,Site,Date,pH,Dissolved Oxygen,Nitrite,Nitrate,Ammonia,Phosphate,Surface Temp,Middle Temp,Bottom Temp,WQI,Water Quality
1219,NANGKAAN,2023-06-01,5.62,2.89,0.058,0.0819999999999999,0.61,1.84,31.1,28.2,27.879999999999995,6.21,Very Poor
1220,MANALAW,2023-06-01,5.51,1.78,0.036,0.108,0.64,1.88,31,28,27.3,5.88,Very Poor
1221,BAÑAGA,2023-06-01,5.43,1.71,0.054,0.108,0.39,1.76,31.6,27.8,27.059999999999995,5.82,Very Poor
1222,BUSO-BUSO,2023-06-01,5.55,1.4,0.048,0.086,0.4,1.73,31.5,28.3,27.32,5.78,Very Poor
1223,LEVISTE,2023-06-01,5.64,2.26,0.058,0.1,0.39,1.74,31.9,29,27.76,6.09,Very Poor
1224,SAMPALOC,2023-06-01,5.6,1.97,0.048,0.1119999999999999,0.07,1.75,30.8,28.4,27.42,5.86,Very Poor
1225,QUILING,2023-06-01,5.67,2.98,0.07,0.078,2.83,1.73,31.1,29.8,29.22000000000001,6.71,Very Poor
1226,NANGKAAN,2023-07-01,5.78,3.05,0.0699999999999999,0.072,0.06,1.63,31.5,28,27.879999999999995,6.18,Very Poor
1227,MANALAW,2023-07-01,5.71,2.25,0.058,0.1,0.07,1.63,32.5,29,27.5,6.06,Very Poor
1228,BAÑAGA,2023-07-01,5.6,1.06,0.048,0.092,0.18,1.63,32.5,28,27.28,5.7,Very Poor
1229,BUSO-BUSO,2023-07-01,5.59,1.24,0.048,0.1159999999999999,0.17,1.6,32.2,28,27.28,5.72,Very Poor
1230,TANAUAN,2023-07-01,5.62,2.38,0.0679999999999999,0.068,0.11,1.8,30.3,27.5,27.42,5.91,Very Poor
1231,LEVISTE,2023-07-01,5.42,1.01,0.034,0.078,0.27,1.8,30.8,27.9,27.28,5.6,Very Poor
1232,SAMPALOC,2023-07-01,5.54,1.96,0.05,0.09,0.12,1.8,31.1,28,27.22,5.85,Very Poor
1233,QUILING,2023-07-01,5.59,2.57,0.06,0.078,0.13,1.78,31.3,27.5,27.160000000000004,5.99,Very Poor
1234,TANAUAN,2023-08-01,5.75,2.77,0.042,0.054,0.14,1.63,30.6,29,27.72,6.11,Very Poor
1235,NANGKAAN,2023-08-01,5.4,2.67,0.042,0.094,0.13,1.96,30.1,28.8,27.72,6.04,Very Poor
1236,MANALAW,2023-08-01,5.54,1.44,0.046,0.126,0.14,1.6,29.9,29,27.92,5.73,Very Poor
1237,BAÑAGA,2023-08-01,5.62,1.64,0.04,0.072,0.14,1.61,30.3,29.1,28.26,5.83,Very Poor
1238,BUSO-BUSO,2023-08-01,5.76,2.06,0.066,0.078,0.13,1.61,30.8,29.7,28.360000000000003,6.02,Very Poor
1239,LEVISTE,2023-08-01,5.68,2.03,0.054,0.066,0.13,1.65,30.4,29.7,28.26,5.97,Very Poor
1240,SAMPALOC,2023-08-01,5.74,2.52,0.042,0.078,0.1,1.61,30.9,29.6,29.32,6.17,Very Poor
1241,QUILING,2023-08-01,5.75,2.61,0.06,0.076,0.11,1.64,31.6,29.7,27.860000000000003,6.17,Very Poor
1242,TANAUAN,2023-09-01,5.72,3.07,0.03,0.072,0.13,1.68,29.8,28.9,27.74,6.15,Very Poor
1243,NANGKAAN,2023-09-01,5.7,3.07,0.048,0.094,0.12,1.67,30.2,29.1,27.72,6.17,Very Poor
1244,MANALAW,2023-09-01,5.55,0.89,0.046,0.102,0.19,1.66,30.2,29,27.78,5.61,Very Poor
1245,BAÑAGA,2023-09-01,5.64,1.51,0.046,0.09,0.38,1.64,30.2,29.3,28.08,5.84,Very Poor
1246,BUSO-BUSO,2023-09-01,5.64,1.78,0.0399999999999999,0.106,0.13,1.67,30.3,29,27.880000000000003,5.85,Very Poor
1247,LEVISTE,2023-09-01,5.59,1.37,0.046,0.094,0.15,1.66,30.7,29.1,27.96,5.77,Very Poor
1248,SAMPALOC,2023-09-01,5.67,2.16,0.054,0.09,0.13,1.64,31,30.2,27.78,6.04,Very Poor
1249,QUILING,2023-09-01,5.74,3.27,0.072,0.102,0.11,1.75,31.1,29,27.42,6.26,Very Poor
1250,TANAUAN,2023-10-01,5.57,2.13,0.044,0.182,0.13,1.86,28.2,27.8,27.72,5.78,Very Poor
1251,NANGKAAN,2023-10-01,5.57,2.08,0.044,0.142,0.13,1.85,28,27.8,27.76,5.76,Very Poor
1252,MANALAW,2023-10-01,5.49,1.8,0.038,0.146,0.22,1.82,29,27,27.39,5.68,Very Poor
1253,BAÑAGA,2023-10-01,5.43,1.14,0.04,0.134,0.21,1.93,28.9,27.8,27.660000000000004,5.56,Very Poor
1254,BUSO-BUSO,2023-10-01,5.4,1.16,0.024,0.11,0.21,1.84,29,27.1,26.94,5.48,Very Poor
1255,LEVISTE,2023-10-01,5.51,2.07,0.024,0.13,0.2,1.89,29.2,27,26.95,5.74,Very Poor
1256,SAMPALOC,2023-10-01,5.46,1.6,0.024,0.046,0.14,0,29.4,27,26.98,5.42,Very Poor
1257,QUILING,2023-10-01,5.54,2.45,0.028,0.104,0.16,0,29,27,26.89,5.63,Very Poor
1258,TANAUAN,2023-11-01,8.06,1.94,0.072,0.188,0.27,2.508,27,26.9,25.4,5.98,Very Poor
1259,LEVISTE,2023-11-01,8.18,1.69,0.1399999999999999,0.122,0.35,2.464,27.2,27,27,6.03,Very Poor
1260,SAMPALOC,2023-11-01,8.01,1.65,0.064,0.1319999999999999,0.42,2.484,27.2,27,25.4,5.92,Very Poor
1261,QUILING,2023-11-01,8.21,1.6,0.152,0.18,0.31,2.436,27,27,27,6,Very Poor
1262,MANALAW,2023-11-01,7.99,1.76,0.094,0.1399999999999999,0.64,2.398,27,27,25.9,5.99,Very Poor
1263,BAÑAGA,2023-11-01,8.35,1.57,0.096,0.14,0.33,2.398,27,26.9,26,5.95,Very Poor
1264,BUSO-BUSO,2023-11-01,8.15,1.36,0.1259999999999999,0.18,0.35,2.46,27,26.8,25.3,5.85,Very Poor
1265,MATAAS NA KAHOY,2023-11-01,8.25,1.83,0.1399999999999999,0.1399999999999999,0.28,2.374,27,26.9,27,6.05,Very Poor
1266,MANALAW,2023-12-01,8.24,2.05,0.116,0.122,0.32,2.4639999999999995,27.8,27.2,27,6.17,Very Poor
1267,BAÑAGA,2023-12-01,7.96,1.1,0.098,0.122,0.34,2.464,27.4,27,27,5.86,Very Poor
1268,BUSO-BUSO,2023-12-01,7.88,1.65,0.126,0.1399999999999999,0.49,2.398,27.3,27,25.9,5.94,Very Poor
1269,MATAAS NA KAHOY,2023-12-01,8.37,2.08,0.046,0.098,0.23,2.528,27.1,27,26.8,6.12,Very Poor
1270,TANAUAN,2023-12-01,8.24,2.2,0.086,0.098,0.25,2.472,27,26.9,26.8,6.12,Very Poor
1271,LEVISTE,2023-12-01,8.01,1.89,0.044,0.048,0.31,2.492,28,27,26.8,6.07,Very Poor
1272,SAMPALOC,2023-12-01,8.03,1.47,0.046,0.098,0.29,2.494,27.1,27,26.8,5.92,Very Poor
1273,QUILING,2023-12-01,8.16,1.7,0.092,0.214,0.24,2.4120000000000004,26.3,26.3,26.3,5.9,Very Poor
